title,magnitude,cdi,mmi,sig,nst,dmin,gap,depth,latitude,longitude,year,month,tsunami,place,alert,magType,rms,code,net,type,status,datetime
"M 6.5 - 161 km E of Beauséjour, Guadeloupe",6.5,4.3,3.876,702,161.0,1.432,21.0,9.0,16.5416,-59.5832,2025,10,1,"161 km E of Beauséjour, Guadeloupe",green,mww,0.73,6000rjq8,us,earthquake,reviewed,2025-10-27 12:38:40.405
"M 6.5 - 194 km WNW of Abepura, Indonesia",6.5,3.1,6.732,651,109.0,0.911,25.0,33.301,-2.1588,138.9374,2025,10,1,"194 km WNW of Abepura, Indonesia",green,mww,0.85,6000rhg5,us,earthquake,reviewed,2025-10-16 05:48:55.498
M 7.6 - Drake Passage,7.6,9.0,3.941,893,402.0,4.717,12.0,6.505,-60.1885,-61.8238,2025,10,1,Drake Passage,green,mww,0.56,6000rgf4,us,earthquake,reviewed,2025-10-10 20:29:20.206
"M 6.7 - 12 km SE of Santiago, Philippines",6.7,6.4,6.282,725,129.0,1.08,25.0,47.0,7.2127,126.6578,2025,10,1,"12 km SE of Santiago, Philippines",green,mww,1.09,6000rg2r,us,earthquake,reviewed,2025-10-10 11:12:05.407
"M 7.4 - 12 km E of Santiago, Philippines",7.4,6.7,7.284,1024,291.0,1.123,19.0,59.425,7.2866,126.6902,2025,10,1,"12 km E of Santiago, Philippines",green,mww,0.6,6000rfwz,us,earthquake,reviewed,2025-10-10 01:43:59.585
"M 6.6 - 20 km W of Lae, Papua New Guinea",6.6,5.5,5.676,710,211.0,2.654,36.0,103.933,-6.7555,146.815,2025,10,1,"20 km W of Lae, Papua New Guinea",green,mww,0.54,6000rfb2,us,earthquake,reviewed,2025-10-07 11:05:17.691
"M 6.9 - 12 km E of Bateria, Philippines",6.9,9.1,8.859,1579,192.0,4.28,15.0,10.0,11.1344,124.1444,2025,9,1,"12 km E of Bateria, Philippines",orange,mww,0.79,6000rdrz,us,earthquake,reviewed,2025-09-30 13:59:43.322
"M 7.8 - 128 km E of Petropavlovsk-Kamchatsky, Russia",7.8,8.0,8.36,1021,213.0,1.148,76.0,29.998,53.1764,160.5373,2025,9,1,"128 km E of Petropavlovsk-Kamchatsky, Russia",orange,mww,0.75,7000qx2g,us,earthquake,reviewed,2025-09-18 18:58:15.240
"M 7.4 - 102 km E of Petropavlovsk-Kamchatsky, Russia",7.4,8.2,8.079,861,298.0,0.915,25.0,58.988,53.1898,160.143,2025,9,1,"102 km E of Petropavlovsk-Kamchatsky, Russia",green,mww,0.67,7000qvw5,us,earthquake,reviewed,2025-09-13 02:37:56.847
M 7.5 - 2025 Southern Drake Passage Earthquake,7.5,7.2,4.669,876,101.0,4.579,64.0,10.0,-60.3187,-61.9221,2025,8,1,2025 Southern Drake Passage Earthquake,green,mww,1.02,6000r2xq,us,earthquake,reviewed,2025-08-22 02:16:18.246
"M 6.8 - 123 km E of Severo-Kuril’sk, Russia",6.8,7.5,6.881,717,117.0,2.49,43.0,30.0,50.5853,157.8643,2025,8,1,"123 km E of Severo-Kuril’sk, Russia",green,mww,1.05,6000qxt4,us,earthquake,reviewed,2025-08-03 05:37:55.148
"M 6.9 - 125 km SE of Petropavlovsk-Kamchatsky, Russia",6.9,6.6,6.246,736,82.0,1.087,68.0,36.622,52.1946,159.8008,2025,7,0,"125 km SE of Petropavlovsk-Kamchatsky, Russia",yellow,mww,0.95,6000qw6q,us,earthquake,reviewed,2025-07-30 00:09:58.961
"M 8.8 - 2025 Kamchatka Peninsula, Russia Earthquake",8.8,8.5,8.529,2105,251.0,1.102,30.0,35.0,52.4948,160.2395,2025,7,1,"2025 Kamchatka Peninsula, Russia Earthquake",red,mww,0.73,6000qw60,us,earthquake,reviewed,2025-07-29 23:24:52.483
M 6.6 - south of the Fiji Islands,6.6,,2.301,670,156.0,5.726,17.0,553.0,-23.4497,178.858,2025,7,1,south of the Fiji Islands,green,mww,0.83,6000qw1a,us,earthquake,reviewed,2025-07-29 17:53:40.918
M 7.0 - Macquarie Island region,7.0,,3.791,754,128.0,3.292,21.0,31.0,-57.605,157.0388,2025,7,1,Macquarie Island region,green,mww,0.82,6000qvsf,us,earthquake,reviewed,2025-07-28 22:10:35.109
"M 6.6 - 187 km SSE of Mata-Utu, Wallis and Futuna",6.6,,3.592,670,102.0,3.925,30.0,314.151,-14.9093,-175.7016,2025,7,1,"187 km SSE of Mata-Utu, Wallis and Futuna",green,mww,0.94,6000quy1,us,earthquake,reviewed,2025-07-24 23:37:56.601
"M 6.5 - 143 km E of Petropavlovsk-Kamchatsky, Russia",6.5,4.7,5.224,650,172.0,1.275,71.0,34.991,52.8915,160.7461,2025,7,0,"143 km E of Petropavlovsk-Kamchatsky, Russia",green,mww,0.63,7000qdz2,us,earthquake,reviewed,2025-07-20 07:23:02.065
"M 6.6 - 153 km ESE of Petropavlovsk-Kamchatsky, Russia",6.6,5.4,4.804,671,172.0,1.363,75.0,10.0,52.6981,160.8332,2025,7,0,"153 km ESE of Petropavlovsk-Kamchatsky, Russia",green,mww,0.78,7000qdyw,us,earthquake,reviewed,2025-07-20 07:07:42.573
"M 7.4 - 2025 Eastern Kamchatka, Russia Earthquake",7.4,7.7,7.578,2018,170.0,1.245,32.0,34.0,52.8301,160.6816,2025,7,1,"2025 Eastern Kamchatka, Russia Earthquake",red,mww,0.77,7000qdyl,us,earthquake,reviewed,2025-07-20 06:49:04.327
"M 6.6 - 134 km E of Petropavlovsk-Kamchatsky, Russia",6.6,3.8,5.393,671,161.0,1.197,73.0,23.0,52.9286,160.6233,2025,7,1,"134 km E of Petropavlovsk-Kamchatsky, Russia",green,mww,0.86,7000qdye,us,earthquake,reviewed,2025-07-20 06:28:17.860
"M 7.3 - 2025 Sand Point, Alaska Earthquake",7.3,7.4,6.694,961,180.0,0.576,21.0,38.0,54.5652,-160.4689,2025,7,1,"2025 Sand Point, Alaska Earthquake",green,mww,0.75,7000qd1y,us,earthquake,reviewed,2025-07-16 20:37:41.667
M 6.7 - ,6.7,4.9,5.748,715,149.0,2.143,19.0,70.687,-6.2201,131.2331,2025,7,1,,green,mww,0.63,7000qcik,us,earthquake,reviewed,2025-07-14 05:49:58.119
M 6.6 - Scotia Sea,6.6,,0.0,670,135.0,6.844,52.0,10.0,-60.9793,-38.9672,2025,6,1,Scotia Sea,green,mww,0.63,7000q9b5,us,earthquake,reviewed,2025-06-28 08:32:20.957
"M 6.5 - 89 km ENE of Angoram, Papua New Guinea",6.5,7.7,7.531,662,301.0,3.067,17.0,16.819,-3.7575,144.8116,2025,5,1,"89 km ENE of Angoram, Papua New Guinea",green,mww,0.59,7000q0bm,us,earthquake,reviewed,2025-05-20 15:05:59.387
M 7.4 - 2025 Drake Passage Earthquake,7.4,8.9,5.159,890,284.0,1.9,20.0,10.0,-56.8094,-68.1019,2025,5,1,2025 Drake Passage Earthquake,green,mww,0.75,7000pwkn,us,earthquake,reviewed,2025-05-02 12:58:26.014
M 6.8 - Macquarie Island region,6.8,1.0,3.92,711,475.0,1.942,11.0,18.957,-54.2616,155.6446,2025,4,1,Macquarie Island region,green,mww,0.51,7000pvtr,us,earthquake,reviewed,2025-04-29 14:53:37.897
M 6.6 - southeast Indian Ridge,6.6,0.0,0.0,670,127.0,19.39,43.0,10.0,-47.8089,99.613,2025,4,0,southeast Indian Ridge,green,mww,0.77,6000q6cs,us,earthquake,reviewed,2025-04-16 01:42:59.524
M 6.5 - south of the Fiji Islands,6.5,0.0,3.076,650,102.0,3.27,27.0,271.0,-25.9815,-178.3309,2025,4,1,south of the Fiji Islands,green,mww,0.73,6000q5tp,us,earthquake,reviewed,2025-04-13 20:03:22.841
"M 6.9 - 184 km ESE of Kimbe, Papua New Guinea",6.9,5.3,5.967,739,333.0,2.022,11.0,9.0,-6.3025,151.6257,2025,4,1,"184 km ESE of Kimbe, Papua New Guinea",green,mww,0.78,6000q41n,us,earthquake,reviewed,2025-04-04 20:04:38.129
M 6.9 - Reykjanes Ridge,6.9,,0.0,732,165.0,11.349,19.0,10.0,52.4538,-32.1071,2025,4,1,Reykjanes Ridge,green,mww,0.57,6000q3nw,us,earthquake,reviewed,2025-04-03 14:09:29.739
"M 7.0 - 61 km SSE of Pangai, Tonga",7.0,7.1,6.108,773,287.0,4.091,20.0,29.0,-20.3036,-174.0718,2025,3,1,"61 km SSE of Pangai, Tonga",green,mww,0.96,7000pntq,us,earthquake,reviewed,2025-03-30 12:18:50.362
M 6.6 - central Mid-Atlantic Ridge,6.6,1.0,5.536,671,326.0,8.962,24.0,12.323,0.7561,-29.7635,2025,3,0,central Mid-Atlantic Ridge,green,mww,0.44,7000pnf2,us,earthquake,reviewed,2025-03-28 17:17:27.868
M 6.7 - Burma (Myanmar),6.7,9.1,8.978,2105,106.0,4.266,41.0,10.0,21.6975,95.969,2025,3,0,Burma (Myanmar),red,mww,0.75,7000pn9z,us,earthquake,reviewed,2025-03-28 06:32:04.777
"M 7.7 - 2025 Mandalay, Burma (Myanmar) Earthquake",7.7,9.1,9.953,2910,246.0,3.474,24.0,10.0,22.011,95.9363,2025,3,0,"2025 Mandalay, Burma (Myanmar) Earthquake",red,mww,0.89,7000pn9s,us,earthquake,reviewed,2025-03-28 06:20:52.715
"M 6.7 - 170 km WSW of Riverton, New Zealand",6.7,5.2,4.992,728,250.0,0.799,31.0,21.0,-46.7305,165.8632,2025,3,1,"170 km WSW of Riverton, New Zealand",green,mww,0.54,7000pmem,us,earthquake,reviewed,2025-03-25 01:43:11.796
"M 6.5 - 34 km NE of Olonkinbyen, Svalbard and Jan Mayen",6.5,8.3,8.229,656,437.0,0.219,15.0,10.0,71.176,-8.1733,2025,3,1,"34 km NE of Olonkinbyen, Svalbard and Jan Mayen",green,mww,0.59,6000pxvx,us,earthquake,reviewed,2025-03-10 02:33:14.609
"M 7.6 - 210 km SSW of George Town, Cayman Islands",7.6,7.3,4.949,1182,235.0,4.662,18.0,14.326,17.6506,-82.395,2025,2,1,"210 km SSW of George Town, Cayman Islands",green,mww,0.62,7000pcdl,us,earthquake,reviewed,2025-02-08 23:23:14.697
"M 6.8 - 15 km SE of Miyazaki, Japan",6.8,7.4,6.277,741,151.0,0.992,18.0,39.0,31.8326,131.5525,2025,1,1,"15 km SE of Miyazaki, Japan",green,mww,1.07,6000pjny,us,earthquake,reviewed,2025-01-13 12:19:32.252
M 7.1 - 2025 Southern Tibetan Plateau Earthquake,7.1,9.1,9.212,2787,315.0,3.458,17.0,10.0,28.6036,87.3781,2025,1,0,2025 Southern Tibetan Plateau Earthquake,red,mww,0.56,6000pi9w,us,earthquake,reviewed,2025-01-07 01:05:16.734
M 6.8 - Kuril Islands,6.8,2.2,5.155,712,246.0,5.794,38.0,146.0,47.2996,151.236,2024,12,1,Kuril Islands,green,mww,0.85,6000pfw7,us,earthquake,reviewed,2024-12-27 12:47:37.696
"M 7.3 - 24 km WNW of Port-Vila, Vanuatu",7.3,8.3,8.716,884,246.0,2.386,18.0,54.372,-17.6914,168.0842,2024,12,1,"24 km WNW of Port-Vila, Vanuatu",yellow,mww,0.64,7000nzf3,us,earthquake,reviewed,2024-12-17 01:47:25.741
"M 7.0 - 2024 Offshore Cape Mendocino, California Earthquake",7.0,7.5,8.05,1504,172.0,0.5261,229.0,10.0,40.374,-125.021666666667,2024,12,1,"2024 Offshore Cape Mendocino, California Earthquake",yellow,mw,0.23,75095651,nc,earthquake,reviewed,2024-12-05 18:44:21.110
"M 6.6 - 122 km ESE of Kokopo, Papua New Guinea",6.6,3.8,5.794,672,113.0,1.257,19.0,56.0,-4.7548,153.2923,2024,11,1,"122 km ESE of Kokopo, Papua New Guinea",green,mww,0.67,7000nrwz,us,earthquake,reviewed,2024-11-15 05:28:30.650
"M 6.8 - 42 km SSW of Bartolomé Masó, Cuba",6.8,7.7,7.498,825,90.0,0.624,25.0,14.0,19.7974,-77.0506,2024,11,1,"42 km SSW of Bartolomé Masó, Cuba",yellow,mww,0.91,7000nr0v,us,earthquake,reviewed,2024-11-10 16:49:50.426
"M 6.6 - 125 km SE of Neiafu, Tonga",6.6,2.7,4.266,671,114.0,2.772,23.0,10.0,-19.2886,-173.0007,2024,10,1,"125 km SE of Neiafu, Tonga",green,mww,0.71,7000nhjw,us,earthquake,reviewed,2024-10-01 20:05:34.967
